created_at,days_registered,favourites_count,followers_count,friends_count,listed_count,name,screen_name,statuses_count
2014-03-22 22:30:29+00:00,1618,33,70,523,0,Srinivas Devaki,eightnoteight,371
2011-05-01 16:17:53+00:00,2674,6,70,557,0,Victor Hugo Lopez Ch,vikthor_lopez,26
2011-08-22 01:24:25+00:00,2561,83,70,277,2,William Claassen,Cl_William,4
2015-04-02 16:11:53+00:00,1242,1,70,537,13,Christian Oswald,teamoswald,1332
2010-12-17 12:08:39+00:00,2809,103,70,277,0,Dean Bergeron,Dbergeron123,274
2013-05-04 13:55:31+00:00,1940,76,70,297,0,Joris Vankerschaver,jvkersch,74
2012-05-18 14:00:10+00:00,2291,919,70,568,8,LeoZhao,zy19890804,1051
2013-01-26 22:53:44+00:00,2038,187,69,574,0,Hardeep Jaglan,JaglanHardeep,23
2010-05-02 12:24:50+00:00,3038,32,69,728,0,Maniteja Nandana,maniteja_nmt,2
2014-03-08 17:30:12+00:00,1632,1498,69,389,2,Appanacca,Appanacca,1410
2014-02-18 14:01:04+00:00,1650,20,69,188,0,Hannah Missen,HannahJMissen,105
2013-01-01 20:21:33+00:00,2063,148,68,31,9,GammaLib,gammalib,238
2011-11-15 23:05:45+00:00,2476,197,68,259,0,Jaime Arias Almeida,jearias89,266
2010-02-10 09:19:57+00:00,3119,3,68,458,0,김흥식,heungshik,22
2012-02-11 18:50:55+00:00,2388,1414,68,651,4,Rafael Rodrigues,rafaalrod,48
2011-10-19 20:46:20+00:00,2503,76,68,58,2,Stanley Bak,StanleyBak,24
2010-02-15 16:39:34+00:00,3114,223,68,283,11,𝒪𝓁𝒶𝓋 𝒱𝒶𝒽𝓉𝓇𝒶𝓈,olavvahtras,135
2011-02-14 07:09:59+00:00,2750,715,68,910,21,Nauman Ahmad Khan,naukh,382
2012-09-03 12:25:48+00:00,2183,165,67,127,31,amiot nicolas,n_amiot,1503
2009-10-05 20:59:08+00:00,3247,101,67,2438,1,Luis Chula,luischula,67
2016-01-19 15:07:13+00:00,950,359,67,457,5,Paddy,pyborisov,90
2011-10-12 16:56:54+00:00,2510,226,67,582,3,Joachim,errrsooo,317
2008-03-22 18:27:49+00:00,3809,19,67,87,2,Angua,milkmaid,1236
2009-08-29 08:55:22+00:00,3284,181,66,183,1,தங்கசிவம் / Sivam,thangasivam,64
2014-12-06 13:12:59+00:00,1359,373,66,420,9,Thomas Cercato,ilpomo,2535
2016-07-03 14:46:52+00:00,784,1,66,194,0,UAMathCompScience,UAntwerpMathCS,59
2011-07-01 23:07:28+00:00,2613,5177,66,597,30,José Rubio,otro_mas1,2847
2010-04-26 02:22:41+00:00,3044,364,65,135,2,jongrae,robustlab,858
2010-08-06 03:51:20+00:00,2942,956,65,450,4,Ayushman Gupta,aayushmaann,314
2010-09-03 03:44:02+00:00,2914,107,65,123,0,Kenny Orellana,lkorellana,109
2010-03-25 17:58:32+00:00,3076,451,65,66,2,Sepideh Alassi,se_alassi,314
2008-09-08 09:02:33+00:00,3639,5420,65,498,0,RajaniKanth  Reddy,reddypdl,17
2012-11-21 07:31:23+00:00,2104,1534,64,542,36,pyxixi2012,pyxixi2012,300
2010-03-18 09:28:12+00:00,3083,6,64,107,0,sandeep saurabh,sandeeps89,3
2013-09-14 06:14:24+00:00,1807,411,64,740,13,Homa Davoudi,homa_dv,110
2015-06-05 10:30:26+00:00,1178,1933,64,190,55,Ari Hartikainen,a_hartikainen,1707
2013-03-11 14:53:04+00:00,1994,302,64,248,0,Igor Sadchenko,I_Sadchenko,132
2013-01-15 18:39:39+00:00,2049,343,64,515,0,Avipsa Roy,AvipsaRoy,157
2010-12-13 20:30:52+00:00,2813,6401,64,1488,13,fjfbupt,fjfbupt,1927
2010-08-10 01:43:54+00:00,2938,1451,64,815,0,Sear Campuzano,searCampuzano,198
2009-03-21 01:13:59+00:00,3445,125,64,193,1,Nelson Seixas,nelseixas,107
2012-09-11 14:09:43+00:00,2175,111,63,419,1,Osmar Santos Jr,osmarsantosjr,185
2012-01-10 10:42:59+00:00,2420,16,63,568,0,Wouter Overmeire,lodagro,76
2010-02-27 20:14:43+00:00,3102,29,63,162,4,Lokendra Dewangan,lokendra2910,473
2011-01-31 10:48:00+00:00,2764,20,63,128,0,Arnau Cordomi,acordomi,34
2015-05-28 15:14:37+00:00,1186,89,63,346,2,Samuel Denny,SamuelJDenny,53
2009-10-05 20:12:13+00:00,3247,214,63,311,77,Florent Cayré,fcayre,1816
2008-12-19 10:46:35+00:00,3537,80,62,682,0,marcelflygare,marcelflygare,32
2017-09-29 08:13:56+00:00,331,88,62,702,0,Sandeep Anand,sananand007,38
2009-07-01 04:48:42+00:00,3343,591,62,494,7,Victor Arriola,vicarriola,403
2009-03-09 00:22:57+00:00,3457,15,62,681,2,Soir Bleu,soirbleu,55
2013-01-21 16:34:31+00:00,2043,9,61,752,1,Adilson Almeida,arralmeida,20
2017-03-29 09:45:54+00:00,515,673,61,796,0,BenTwist,BenTwist14,36
2012-07-17 14:46:46+00:00,2231,156,61,278,4,Finbarr O'Callaghan,ocfinn,179
2015-11-27 00:21:51+00:00,1003,1152,61,350,0,Sonnenwirt,scheuerblick,440
2014-05-26 18:06:54+00:00,1553,1132,61,487,19,Abhay Kansal,KansalAbhay,401
2013-06-30 09:26:35+00:00,1883,1076,61,379,4,Carlos Carreiras,capcarr,807
2014-03-26 11:24:20+00:00,1614,501,61,1210,1,Fabian Riebschläger,Friebsch,203
2011-01-27 20:00:29+00:00,2768,233,60,148,22,DrRic,reggles10,251
2009-02-20 09:17:17+00:00,3474,325,60,342,3,Julian sanjuan,julsan,36
2012-10-28 21:34:48+00:00,2128,1592,60,2953,1,Joseph Lagrange,alpha_geek_nyc,0
2014-01-19 17:53:48+00:00,1680,73,60,161,0,Stefano Fioravanzo,sfioravanzo,44
2014-06-25 22:47:34+00:00,1523,282,60,369,1,Josh Greenhalgh,JoshGhalgh,241
2009-01-20 11:31:58+00:00,3505,497,60,500,8,Mohamed Atia,MohamedAtia,563
2012-08-01 12:53:30+00:00,2216,729,60,720,0,Gautam Shahi,shahi_gautam,457
2015-05-16 20:04:41+00:00,1198,7,60,174,1,NeNa Conference,NeNa_conference,19
2007-11-21 17:12:57+00:00,3931,399,60,411,7,Nick,nmp,66
2012-08-21 12:36:20+00:00,2196,1448,59,127,0,Dmitry Ivanov,iv4eg,982
2014-12-01 17:09:40+00:00,1364,83,59,181,0,Manuel Ramsaier,ManuelRamsaier,646
2015-11-29 08:58:56+00:00,1001,110,59,553,2,Riley Du,riley_du,49
2010-05-17 17:10:49+00:00,3023,243,59,238,0,Mlo Mzo,mazonetto,8
2010-07-28 18:41:12+00:00,2951,1676,59,216,4,Abdullah,amotjuste,988
2009-10-12 02:14:59+00:00,3240,53,59,427,0,Parakh Jain,parakhjain,588
2016-11-17 14:04:27+00:00,647,75,59,751,0,mugendi,denoh_mugendi,29
2009-04-08 19:49:46+00:00,3427,12,58,271,1,Sarah Bryan,sarah_bryan,10
2008-12-17 19:10:44+00:00,3539,61,58,1177,3,KMyllykoski,KMyllykoski,146
2009-06-06 23:31:44+00:00,3368,332,58,400,2,Nnayya,Nnayya,263
2010-05-06 23:50:48+00:00,3034,362,58,542,3,Laszlo Sragner #FBPE,xLaszlo,775
2011-11-12 19:43:23+00:00,2479,7,57,375,3,Florian Schild,FlorianSchild,12
2009-03-02 08:42:52+00:00,3464,42,57,272,2,Paul Anton Letnes,Dynetrekk,357
2014-12-02 15:47:16+00:00,1363,18,57,379,0,Pinku Deb Nath,prantoran,8
2009-05-10 23:41:55+00:00,3395,4,57,118,0,Michele Costa,mickycosta,52
2018-04-07 11:46:42+00:00,141,42,57,710,1,Gavin,ZhpFu_ATM,300
2009-01-25 11:02:32+00:00,3500,85,57,60,0,Mike Vella,vellamike,195
2011-02-22 06:18:54+00:00,2742,144,57,71,0,Gusztav Belteki,gbelteki,74
2009-10-14 06:23:52+00:00,3238,198,57,404,0,Pablo HC,PHCerdan,204
2009-02-17 21:39:36+00:00,3477,459,57,204,4,Jan Wuyts 🥑,janwuyts,727
2010-12-08 19:36:59+00:00,2818,88,57,386,0,Casey,cwelch_tweet,11
2013-09-08 20:06:08+00:00,1813,650,56,863,1,Eddie Janowicz,ejanowicz,131
2014-03-10 14:04:53+00:00,1630,33,56,969,0,Dd 3f,Qdd3f,11
2012-06-16 22:31:00+00:00,2262,220,56,130,3,Alberto Antonietti,_AAlpha,302
2017-03-20 14:47:19+00:00,524,15,56,127,1,klaas bombeke,klaasbombeke,27
2015-10-29 11:29:39+00:00,1032,250,55,746,0,Dileep Ponna,dileepponna,121
2012-06-03 20:41:03+00:00,2275,26,55,139,3,alvaro,alvaro01123,36
2012-04-02 18:12:22+00:00,2337,30,55,433,5,Hannes Mehrer,HannesMehrer,192
2015-05-27 19:51:43+00:00,1187,979,55,387,3,Gary Hlusko,DeltaSShadow,662
2011-07-25 05:32:39+00:00,2589,239,55,861,6,Pekka Lehtonen,PekkaLehtonen,128
2011-02-24 20:42:14+00:00,2740,436,55,487,22,Manuel Perez,ManuelPerezUS,311
2012-04-16 01:08:14+00:00,2323,151,55,168,1,Andres Ressia Colino,AndresResColino,608
2009-04-24 13:11:04+00:00,3411,8,55,57,0,Einar Ryeng,einarrrrr,177
2008-09-08 14:13:50+00:00,3639,286,55,592,0,Moin Uddin Ahmed,moinahmed,87
2011-06-08 11:37:30+00:00,2636,860,55,513,1,Gattomatto,_gattomatto,275
2010-08-17 14:30:09+00:00,2931,833,55,314,8,Matthieu Perrot,MatthieuPerrot,899
2016-11-28 12:22:03+00:00,636,53,55,129,1,Florian Wagner,Fl0rianWagner,26
2011-02-22 10:29:36+00:00,2742,215,54,177,1,Javier Martinez A.,JavierMarAlc,358
2017-07-16 16:01:34+00:00,406,42,54,200,4,Giacomo Debidda,jackdbd,280
2011-04-24 05:21:06+00:00,2681,10,54,525,0,krishnasagar,krishnasagar1,23
2013-08-21 03:55:01+00:00,1831,32,54,42,12,Sébastien Brisard,SebBrisard,304
2010-02-24 01:57:26+00:00,3105,205,54,530,10,awhan patnaik,awimagic,304
2014-12-31 11:06:34+00:00,1334,0,54,433,0,elvira,godelvira885,231
2017-10-24 19:55:58+00:00,306,146,54,347,0,Data Programmer,dataprogrammer,39
2010-12-17 08:42:56+00:00,2809,140,53,241,5,Alberto Re,twittingproud,388
2018-08-02 15:39:04+00:00,24,1,53,439,0,Aneetatalent.io,aneetatalent,5
2012-01-31 08:32:59+00:00,2399,1,53,91,4,Bastian Venthur,bastianventhur,519
2017-01-23 12:22:27+00:00,580,79,53,475,0,Akporowho Marvelous,Solomon_Marvel,14
2013-10-28 22:56:37+00:00,1763,6,53,611,4,Cassius,cmcf71,233
2013-04-13 10:05:35+00:00,1961,722,53,146,2,_ndrew W_nt,andrewjwant,2022
2011-03-04 01:05:35+00:00,2732,21,53,519,29,aptr322,aptr322,1754
2017-01-03 13:46:20+00:00,600,184,52,155,2,Pietro Marchesi,pietro_marchesi,64
2009-07-28 06:37:51+00:00,3316,32,52,204,1,Roberto Preste,robertopreste,71
2009-04-07 19:15:57+00:00,3428,3,52,320,5,dreiggy,dreiggy,858
2010-06-12 14:17:54+00:00,2997,984,52,208,2,Christian Kleinbölting,kle1nb,536
2010-05-12 20:43:07+00:00,3028,70,52,155,1,Greg Ashton,gash789,111
2010-03-05 18:29:10+00:00,3096,16,52,196,0,Guillaume Martin  🇪🇺 🇫🇷,ge_martin,102
2014-01-02 06:57:48+00:00,1697,8,52,233,2,MANGEANT,FabMangeant,33
2013-04-08 23:35:22+00:00,1966,543,52,252,0,ilayn,_ilhanpolat_,167
2009-04-28 13:18:21+00:00,3407,25,52,234,3,Stephen Haddad,stevehadd,457
2013-04-11 15:25:05+00:00,1963,23,52,400,4,Paul Puget,Paul_Puget,67
2008-07-21 16:25:56+00:00,3688,20,52,122,3,bpw1621,bpw1621,497
2016-08-29 08:20:43+00:00,727,394,51,221,0,Armin Thomas,_athms,157
2012-01-06 14:15:17+00:00,2424,118,51,194,7,Yiannis Douratsos,Dougian,403
2016-11-29 17:17:57+00:00,635,111,51,288,2,Kunal Dhawan,Kunal_Dhawan93,179
2015-04-30 13:43:21+00:00,1214,173,51,773,0,Daniel Berhanu Guta,danielberhanu77,21
2014-03-03 15:29:31+00:00,1637,0,51,1060,0,chu liux,doraemonding,0
2017-04-03 21:37:09+00:00,510,142,51,50,0,Richard Gowers,richardjgowers,22
2009-12-15 21:17:47+00:00,3176,52,51,295,3,Camille Hamon,CamilleHa,636
2015-07-20 12:53:08+00:00,1133,116,50,306,1,Martin Schaefer,schaefer_cz,187
2010-07-04 20:48:36+00:00,2975,212,50,1086,0,Michael Reschke,michael_reschke,28
2017-01-13 11:11:05+00:00,590,1,50,24,0,OpenTURNS,openturns_org,21
2012-01-03 14:54:39+00:00,2427,6805,50,756,0,Rafael de Bojú,RafaelDeBoju,31
2015-10-17 11:17:32+00:00,1044,203,50,648,0,Ralph Woelfel,RalphWoelfel,36
2011-08-20 09:08:33+00:00,2563,220,50,733,2,Sai Kham SoeLeik,PsiL8,308
2009-04-04 10:26:43+00:00,3431,115,50,664,0,Miguel Esteves,marque_jaune,75
2012-07-13 06:14:26+00:00,2235,3,50,2517,0,Yam peleg,Yampeleg,6
2009-06-08 14:44:20+00:00,3366,437,50,184,11,Philipp Konrad,gardiac2002,450
2013-04-13 13:49:19+00:00,1961,120,50,575,9,Jorge De Los Santos,numython,293
2009-01-17 09:17:11+00:00,3508,906,50,795,3,Steven Callaghan,SECallaghan,249
2014-03-08 00:01:02+00:00,1632,59,49,203,3,Ada Lovelace,ovimath,179
2014-01-24 05:47:25+00:00,1675,3957,49,486,0,gobind,gobind915,295
2010-01-22 04:31:46+00:00,3138,177,49,133,1,AURO MOHANTY,auro_india,214
2010-03-21 23:31:04+00:00,3080,288,49,319,4,Horacio A. V-G,whoratz,160
2011-10-21 16:39:43+00:00,2501,13,49,463,0,Dave Wilson,davewilsondata,1
2008-11-12 11:08:40+00:00,3574,12,49,458,3,Luftiq,luftiq,83
2014-07-14 12:15:28+00:00,1504,20,49,99,15,Christian Rammig,c_rammig,113
2008-01-22 09:22:46+00:00,3869,390,49,159,2,Stefano Cudini,zakis,318
2018-05-07 18:58:37+00:00,111,146,49,319,0,Janna Hawkins,pigeonpowers,159
2016-05-31 17:40:33+00:00,817,911,49,849,25,Alonso,alonso__pg,595
2009-02-28 02:44:28+00:00,3466,298,49,989,1,Ty,middlewareguy,340
2014-01-12 12:15:36+00:00,1687,2,48,976,4,Jerome D. Lario,JrmDLr,69
2009-03-17 00:22:59+00:00,3449,138,48,142,1,Frazer,RazerM,1370
2017-04-14 21:50:03+00:00,499,278,48,103,0,Aleksei Tiulpin,tiulpin,312
2009-02-26 19:25:57+00:00,3468,966,48,335,4,Jon Sjoberg,jonsjoberg,1143
2009-07-14 18:52:09+00:00,3330,39,48,337,1,Kazi Tasnif Islam,kazitasnif,4
2015-06-07 19:55:46+00:00,1176,97,48,1006,0,Antonis,antgr81,43
2017-02-08 09:02:12+00:00,564,1281,48,461,0,Finans Data,DataFinans,36
2009-04-07 13:32:42+00:00,3428,433,48,326,1,Costin Apostol,apscst,35
2014-11-04 09:29:59+00:00,1391,322,47,301,3,Piyush Malhotra,piyush2896,82
2016-12-09 06:58:48+00:00,625,311,47,103,0,Egor,egor_bu,85
2012-02-09 08:58:32+00:00,2390,740,47,437,0,Muni,Muni_Vasimalai,376
2014-03-02 10:04:37+00:00,1638,0,47,1954,1,Marcel omokonge,omokonge,12
2017-08-11 08:15:41+00:00,380,3018,47,665,0,Sridhar M,Sreeems,735
2009-05-14 16:42:04+00:00,3391,564,47,359,4,Álvaro SE,alvaro012,502
2014-12-04 21:43:09+00:00,1361,28,47,49,1,Reckon Digital,reckondigital,45
2011-06-16 09:06:56+00:00,2628,9,47,855,9,Tim Budden,tdbudden,24
2011-03-18 17:12:31+00:00,2718,560,47,92,0,Duygu Serbest,serbestduygu,332
2010-04-15 03:17:47+00:00,3055,4212,47,660,1,Roronoa Zoro,rodrigo90186,408
2008-10-28 23:26:28+00:00,3589,3441,46,505,14,dc,mathtick,1033
2010-12-14 19:43:13+00:00,2812,17,46,85,0,Halfdan Rump,wrongbat,86
2014-03-08 10:20:17+00:00,1632,44,46,177,0,Marco Gario,GarioMarco,114
2010-11-25 06:28:46+00:00,2831,21,46,539,6,Bemnet,bemnetalex,35
2015-02-05 09:37:10+00:00,1298,3349,46,772,18,herka,hrkaderka,6601
2018-05-12 16:30:27+00:00,106,1911,46,299,8,keenohx,keenohx,1686
2009-03-29 13:31:07+00:00,3437,24,46,212,3,Jan-Ru Muller,jrmuller2,55
2008-04-10 10:49:57+00:00,3790,41,45,349,8,Andry Hialy,ahialy,189
2009-05-06 21:20:28+00:00,3399,170,45,228,4,Amine Larhmam,RoadrunnerO,58
2008-08-17 22:16:09+00:00,3661,1100,45,145,17,J.A.M.V,alejandro56664,770
2015-06-21 14:08:44+00:00,1162,18,45,1234,0,Programmer Humor,HumorProgrammer,0
2014-11-14 08:28:14+00:00,1381,94,45,128,23,Julien Grout,juldata,312
2009-11-11 13:23:09+00:00,3210,14,45,185,0,ali hajj,asa41,6
2018-04-24 08:31:27+00:00,124,20,45,54,1,Python Torino,PythonTorino,86
2014-11-25 16:03:03+00:00,1370,255,45,278,0,SamuelGaiani-Porquet,Sam__gp,252
2009-03-04 01:39:23+00:00,3462,141,44,808,7,wanlin zhu,wanlinzhu,94
2013-10-22 08:11:43+00:00,1769,498,44,302,5,Krisztián Fekete,e3krisztian,236
2014-10-15 12:31:11+00:00,1411,0,44,18,1,Julia Huntenburg,juhuntenburg,0
2015-08-13 21:39:12+00:00,1109,757,44,737,2,Christian Lagares,CLagares7,137
2010-03-13 09:03:30+00:00,3088,6854,44,401,0,abhigyan ray,abhigyanray,23
2011-04-29 21:43:00+00:00,2676,82,44,93,0,Mehmet Barış Kalkar,BarisKalkar,50
2012-05-15 10:45:12+00:00,2294,175,44,408,1,StanAndMaya,StanAndMaya,63
2012-08-26 21:47:22+00:00,2191,28,44,154,0,Alex Nixon,_alexnixon,18
2017-05-14 01:58:58+00:00,469,56,44,466,1,Ali Ammar Alrawi,ace_alrawi,5
2011-01-22 05:12:36+00:00,2773,3521,44,876,16,matt,mattstonkus,1400
2012-01-23 04:18:31+00:00,2407,12,44,382,0,Jimy Encomendero,jimendero,5
2016-08-14 17:15:36+00:00,742,239,44,265,3,Yatin Gupta,yatingupta96,216
2007-11-26 21:20:35+00:00,3926,108,44,451,2,julian_atienza,julian_atienza,233
2011-04-29 12:46:26+00:00,2676,81,44,2573,1,LMCH,lmchtw,51
2010-04-15 13:55:53+00:00,3055,2,44,123,1,Barat C Venkatapathy,baratchandar,1
2012-08-29 02:35:40+00:00,2188,48,44,388,0,Johan Méndez,JohanMndez,96
2010-05-10 10:36:02+00:00,3030,997,44,196,1,Gennady Roshchupkin,Roshchupkin,36
2015-06-21 06:44:33+00:00,1162,44,43,83,5,James Cannon,NanoScaleDesign,133
2012-11-25 07:18:08+00:00,2100,197,43,289,0,Zaher,zaherabdulazeez,60
2010-10-28 16:13:50+00:00,2859,1600,43,239,10,dotdotdot,dunno2much,563
2017-12-11 21:47:26+00:00,258,25,43,197,0,EzzEddin,EzzEddinAbdulah,14
2015-09-22 19:25:41+00:00,1069,715,43,378,4,Ian Henriksen,IanHenriksen,166
2010-06-24 03:03:36+00:00,2985,2977,43,1205,2,cnn rbl,cnnrbl,554
2007-05-24 16:18:52+00:00,4112,51,43,237,1,elMicha,elMicha,17
2013-06-25 16:20:23+00:00,1888,42,43,124,2,Nibor Middangaerd,niborvikingr,0
2017-10-11 18:00:29+00:00,319,543,42,343,1,Jeet Kanjani,jeetkanjani7,132
2011-05-12 12:13:51+00:00,2663,659,42,220,0,Abdelwahed Khamiss,abdelwahed_,204
2010-08-13 23:22:51+00:00,2935,8,42,236,2,Chris Simpson,casimp_,70
2010-09-21 15:08:08+00:00,2896,68,42,293,0,Lars Peder Amlie,lpa999,72
2015-06-01 20:47:10+00:00,1182,2554,42,530,2,rohin arora,rohin363,163
2009-12-10 11:05:08+00:00,3181,0,42,151,0,Upendra,upendra117,29
2016-04-21 12:33:07+00:00,857,51,42,291,0,gonzalo sebastian,gonzalo17730266,52
2017-01-17 21:11:57+00:00,586,118,42,274,2,Willi,willigo09,846
2011-03-05 22:46:49+00:00,2731,17,42,372,1,Mikhail Kolodin,mykespb,59
2017-10-02 21:03:14+00:00,328,122,42,254,1,neocurve,neocurve,70
2014-02-13 21:12:37+00:00,1655,17,41,313,2,Tomasz Magulski,tomekmagulski,15
2013-08-26 19:11:23+00:00,1826,74,41,614,0,Andreas Winkler,winklerand,16
2017-06-02 14:07:14+00:00,450,5159,41,474,0,Romulo,romulo_marc,240
2011-01-01 16:33:45+00:00,2794,221,41,306,0,Saga,astrosaga,914
2017-02-23 16:17:34+00:00,549,0,41,243,2,Trabajos Python,TrabajosPython,68
2010-01-21 09:53:11+00:00,3139,596,41,59,1,wawi,wawi_mohd,70
2013-10-16 16:16:21+00:00,1775,706,41,249,1,Andrew Pethick,AMPethick,748
2012-01-18 21:32:09+00:00,2412,79,41,376,1,Anton Helm,HelmAnton,80
2014-07-09 16:12:55+00:00,1509,7,41,1776,1,dutn,untilyou158,3
2013-08-04 02:29:15+00:00,1848,479,40,488,2,Tejas Pancholi,Tp70227,417
2013-09-01 19:28:26+00:00,1820,2,40,423,1,Parveen Ech,ParvHarhar,1
2015-01-20 08:23:41+00:00,1314,66,40,86,1,Olivia Wilson,oew1v07,48
2009-01-23 13:04:23+00:00,3502,11,40,132,1,T.J. Ragan,tjragan,1
2016-12-23 03:56:41+00:00,611,2360,40,1344,0,Juan Andres,PasosRua,347
2017-03-05 15:37:09+00:00,539,133,39,115,1,Akilesh,leshtalks,204
2012-11-03 06:10:14+00:00,2122,1367,39,1673,0,Jatin,Jatin91596272,22
2016-06-10 10:24:39+00:00,807,31,39,128,0,Shweta Jha,shwetajha21,6
2018-03-21 05:29:18+00:00,158,94,39,260,1,Shameer (Phy),I_am_Phy,296
2010-04-20 13:15:55+00:00,3050,126,39,389,2,Stephan,gstephan30,100
2011-03-26 07:38:19+00:00,2710,10,39,108,0,Alberto Lara,AlbanaByte,77
2014-11-12 14:26:26+00:00,1383,154,39,129,0,Valentina Bonetti,bonet_tina,64
2011-03-05 21:32:44+00:00,2731,740,39,356,11,Amjad Abu-Rmileh,amjad_aburmileh,483
2012-01-20 19:24:53+00:00,2410,1,38,240,0,boturon,boturon,0
2017-11-09 17:00:04+00:00,290,96,38,269,1,Mike Walmsley,mike_w_ai,35
2016-05-20 18:19:27+00:00,828,1735,38,753,1,phanivikranth,phani_nath,425
2014-01-21 20:12:58+00:00,1678,3,38,491,1,Patrik,patriksleziak,8
2013-05-09 10:10:21+00:00,1935,6,38,1101,0,Alessio Brini,aleb1926,1
2016-06-29 14:09:22+00:00,788,109,38,157,0,Anatole Chessel,AnatoleChessel,64
2016-06-28 11:46:25+00:00,789,84,38,177,2,Bo Milvang-Jensen,bo_milvang,5
2014-06-26 14:29:13+00:00,1522,495,37,220,0,iub,durksky,269
2010-02-01 02:00:05+00:00,3128,1438,37,790,27,jiawei,sk413025,815
2011-10-21 23:41:09+00:00,2501,51,37,130,1,Steve Wilcox,stevenjwilcox,155
2012-09-01 15:09:47+00:00,2185,23,37,450,0,mehdi ozbak,mehdiozbak,7
2012-11-29 02:14:14+00:00,2096,54,37,124,1,Onisim Ferche,OnisimFerche,9
2012-10-24 05:07:33+00:00,2132,62,37,342,10,Miroslav Sabo,miro165sabo,77
2014-05-09 17:29:07+00:00,1570,257,36,180,0,asha hubballi,AsHubballi,41
2015-09-08 18:59:58+00:00,1083,80,36,232,0,Moritz Boos,mjoboos,21
2013-06-08 12:14:31+00:00,1905,167,36,280,0,Eshwar Palvai,PalvaiEaswar,205
2014-03-22 11:26:24+00:00,1618,3701,36,253,0,Joseph Birkner,realitivite,178
2010-01-19 20:44:15+00:00,3141,2,36,470,0,Ertugrul Bayindir,ebayindir,8
2013-11-10 06:57:29+00:00,1750,3,36,1039,1,PC,PCG43,3
2017-07-16 04:48:26+00:00,406,681,36,160,1,Moritz Gnisia,MGnisia,144
2009-05-27 10:04:36+00:00,3378,2,36,45,0,Jan Lenartowski,_lenartowski,42
2013-08-03 11:28:57+00:00,1849,87,36,86,4,Lidia Lipinska,lidkalee,78
2017-09-05 12:48:18+00:00,355,371,36,184,0,Lisa Lengenfelder,lisacodes,81
2014-12-27 15:16:08+00:00,1338,6,35,2871,9,@kk0mp,kk0mp,25
2011-07-15 15:04:25+00:00,2599,200,35,560,0,Michele Lancellotti,MikeLancell,31
2015-09-14 07:44:29+00:00,1077,304,35,164,4,Paco Salas Molina,pacosalas77,85
2014-12-22 14:56:58+00:00,1343,67,35,296,0,Jens Hansen,jh_anesthesia,174
2018-01-31 12:25:53+00:00,207,39,35,35,1,Vidar Tonaas Fauske,Vidar_TF,14
2017-06-26 22:11:56+00:00,426,253,35,142,1,Ale Solano,asolanopf,70
2010-11-21 13:15:44+00:00,2835,678,35,338,1,Mathieu Dupont,wrzof,595
2017-03-16 12:06:45+00:00,528,20,35,486,0,Koelah Marcelloh,KoelahMarcelloh,3
2007-04-13 20:04:40+00:00,4153,3,35,122,0,Bram Enning,bramenning,3
2013-04-16 19:13:49+00:00,1958,89,35,757,0,Max Smilovitskiy,smmxgr,25
2012-12-27 23:20:29+00:00,2068,0,35,572,1,艹唐骗,caotangpian,156
2009-11-19 17:33:08+00:00,3202,127,35,151,0,F,zephred,175
2014-02-25 14:03:46+00:00,1643,39,35,1297,0,Costin Cristea,nospaceallowed,11
2014-07-08 02:56:25+00:00,1510,68,35,771,1,Taliana Herrera R.,talianahr,23
2008-04-14 19:57:43+00:00,3786,366,34,497,2,Artem Bogachev,ma3axaka,100
2015-01-15 14:20:47+00:00,1319,0,34,298,0,Duquesne Arnaud,duquesne1983,0
2013-05-08 14:44:16+00:00,1936,660,34,617,2,Pedro Garcia,Pedro_1_2,20
2013-04-12 16:20:14+00:00,1962,159,34,87,5,Jesper S. Andersen,cecinestpasmwa,80
2012-05-16 07:03:57+00:00,2293,972,34,167,0,Mario Rosati,m_rosati,8
2011-07-29 14:58:00+00:00,2585,95,34,107,0,Sidhant Nagpal,_SidhantNagpal,7
2012-11-23 06:29:41+00:00,2102,1,34,585,2,Geir Rune Flaten,GRFlaten,65
2015-05-19 10:27:40+00:00,1195,445,33,227,4,Troy H,TroyHolds,266
2014-08-13 19:25:18+00:00,1474,367,33,278,1,Gill Demos,gdemosg,56
2014-08-20 21:34:17+00:00,1467,33,33,33,3,Julian Taylor,jtaylor108,162
2010-05-18 13:59:42+00:00,3022,2,33,198,3,Yi-Xin Liu,lyxfudan,60
2017-06-08 19:39:20+00:00,444,209,33,151,2,Omar Gutiérrez,trinogz,243
2010-09-17 04:14:11+00:00,2900,4,33,182,0,Foaud A.,iraq89,4
2014-12-20 20:25:53+00:00,1345,86,32,76,6,Justin Correll,rexus_nexus,2212
2008-03-14 01:52:32+00:00,3817,159,32,454,0,wayswang,wayswang,6
2013-05-28 07:01:30+00:00,1916,55,32,134,0,arnovich,arnovicher,37
2010-10-21 01:03:55+00:00,2866,275,32,512,3,Huziy Oleksandr,guziy,256
2015-03-06 19:25:57+00:00,1269,160,32,605,0,Dimiter,dimiter17,5
2010-10-31 16:58:53+00:00,2856,1929,32,100,4,Simon,donz0r,1231
2009-07-15 07:23:52+00:00,3329,10,32,125,1,Jiri Polcar,jpolcar,64
2015-04-07 10:42:43+00:00,1237,47,32,266,12,Ben White,BenWhiteJamin,107
2018-07-15 05:46:35+00:00,42,227,32,230,0,Saúl Charapaqui,31Saulbest,129
